STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
금천구,2922,20.49281314168378,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
노원구,8895,19.354918493535695,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
도봉구,3191,22.124412409902853,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
동대문구,5126,21.398556379243075,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
동작구,3377,23.047675451584247,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
마포구,7563,26.02300674335581,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
서대문구,3066,23.724070450097848,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
서초구,4734,26.253274186734263,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
성동구,5236,25.3353705118411,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
성북구,3960,21.29040404040404,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
송파구,14768,20.164274106175515,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
양천구,8768,18.22296989051095,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
영등포구,11886,23.297324583543663,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
용산구,3164,26.675726927939316,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
은평구,3986,20.001505268439537,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
종로구,4507,22.218105169735967,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
중구,3121,24.481896827939764,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
중랑구,4101,19.63618629602536,2022-06-09,Thursday,False,False,24.3,18.6,20.9,75.3,2.365
강남구,4714,27.013788714467545,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
강동구,7340,18.693051771117165,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
강북구,2070,21.38743961352657,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
강서구,17865,15.108704170165128,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
관악구,4228,21.26631977294229,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
광진구,7015,20.007697790449036,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
구로구,6227,20.469407419303035,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
금천구,2836,18.88540197461213,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
노원구,8407,18.620078506006895,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
도봉구,3043,20.368386460729543,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
동대문구,5685,20.050307827616535,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
동작구,3210,23.237694704049844,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
마포구,7719,24.386967223733645,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
서대문구,3121,21.221082986222363,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
서초구,4725,25.14941798941799,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
성동구,5921,23.38118561053876,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
성북구,3929,20.7604988546704,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
송파구,15057,20.65723583715215,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
양천구,9193,17.93168715326879,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
영등포구,12241,21.175966015848378,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
용산구,3315,25.37918552036199,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
은평구,3764,19.35759829968119,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
종로구,5249,21.421604115069535,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
중구,3886,22.551724137931036,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
중랑구,4446,19.417453891138106,2022-06-10,Friday,False,False,26.3,17.3,20.9,75.9,0.999
강남구,4582,33.39655172413793,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
강동구,7357,23.70313986679353,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
강북구,2655,24.905838041431263,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
강서구,16665,19.653645364536455,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
관악구,4664,25.78666380789022,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
광진구,8119,24.82608695652174,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
구로구,5585,25.49847806624888,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
금천구,1799,26.869371873262924,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
노원구,9648,22.51233416252073,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
도봉구,3556,25.177727784026995,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
동대문구,5389,24.488402300983484,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
동작구,3660,29.212021857923496,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
마포구,8917,31.66816193787148,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
서대문구,3514,28.60017074558907,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
서초구,4964,35.52256244963739,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
성동구,6063,31.960580570674583,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
성북구,4365,24.695761741122567,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
송파구,15581,25.461138566202425,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
양천구,9429,22.166719694559337,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
영등포구,12334,29.432544186800712,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
용산구,4002,32.39605197401299,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
은평구,4358,26.06264341441028,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
종로구,4981,23.6605099377635,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
중구,3075,26.722276422764228,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
중랑구,4845,22.43859649122807,2022-06-11,Saturday,False,True,32.0,17.8,24.5,60.3,0.01
강남구,4565,33.461117196056954,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
강동구,6778,24.227795809973443,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
강북구,2151,23.94049279404928,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
강서구,14204,20.367079695860323,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
관악구,4713,27.009335879482283,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
광진구,7476,25.260968432316748,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
구로구,5180,26.707142857142856,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
금천구,1825,29.112876712328767,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
노원구,7139,21.714805995237427,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
도봉구,2816,24.124644886363637,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
동대문구,4752,24.761363636363637,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
동작구,3405,31.334508076358297,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
마포구,8707,33.37119558975537,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
서대문구,3113,29.103758432380346,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
서초구,4484,35.328947368421055,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
성동구,5496,32.74144832605531,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
성북구,3709,23.813426799676463,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
송파구,14395,26.184230635637373,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
양천구,8435,22.72056905749852,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
영등포구,11790,29.731467345207804,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
용산구,3818,32.08957569408067,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
은평구,3771,26.746751524794483,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
종로구,4287,23.01796127828318,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
중구,2848,25.204002808988765,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
중랑구,3599,23.243400944706863,2022-06-12,Sunday,False,True,30.7,19.0,24.6,57.3,0.0
강남구,5385,27.858310120705664,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
강동구,7543,20.154447832427415,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
강북구,2330,21.49399141630901,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
강서구,20824,15.793891663465232,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
관악구,4751,22.455272574194908,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
광진구,7919,20.193837605758304,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
구로구,6943,21.633155696384847,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
금천구,3421,21.0479391990646,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
노원구,8595,19.987667248400232,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
도봉구,3000,21.099333333333337,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
동대문구,5809,21.74573936994319,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
동작구,3535,24.37086280056577,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
마포구,8875,25.012845070422536,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
서대문구,3593,22.690509323684942,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
서초구,4984,26.137841091492778,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
성동구,6246,25.25472302273455,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
성북구,4244,21.094015080113103,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
송파구,15645,21.014829018855863,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
양천구,10206,18.477170291985107,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
영등포구,13997,22.220904479531328,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
용산구,3457,26.443448076366792,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
은평구,3982,20.22877950778503,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
종로구,5895,21.046480067854112,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
중구,4216,21.827087286527515,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
중랑구,4546,20.09678838539375,2022-06-13,Monday,False,False,28.6,19.6,23.8,70.0,17.27
강남구,4740,25.649789029535864,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
강동구,6920,17.95,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
강북구,2362,20.70364098221846,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
강서구,20326,14.860375873265768,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
관악구,4629,20.99265500108015,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
광진구,7119,17.98440792246102,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
구로구,6869,19.67389721939147,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
금천구,3308,19.152055622732767,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
노원구,9520,18.209453781512604,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
도봉구,3469,19.851542231190543,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
동대문구,5863,18.999317755415316,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
동작구,3388,22.816706021251477,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
마포구,9777,24.121407384678328,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
서대문구,3614,21.59186496956281,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
서초구,4803,23.534041224234855,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
성동구,6272,22.584821428571427,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
성북구,4257,18.962649753347428,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
송파구,13872,18.907006920415224,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
양천구,9806,17.604017948194983,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
영등포구,13504,21.129591232227487,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
용산구,3239,25.022229083050323,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
은평구,4428,19.460704607046072,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
종로구,5892,20.705363204344874,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
중구,4147,21.686038099831205,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
중랑구,4565,17.944797371303395,2022-06-14,Tuesday,False,False,27.0,18.7,21.8,54.6,0.006
강남구,1627,26.19114935464044,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
강동구,2628,16.51902587519026,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
강북구,910,20.571428571428573,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
강서구,8780,15.762870159453303,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
관악구,2122,20.41941564561734,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
광진구,3123,17.28722382324688,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
구로구,3446,19.647417295414975,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
금천구,1943,18.172928461142565,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
노원구,4059,17.89159891598916,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
도봉구,1401,19.890792291220556,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
동대문구,2724,20.41629955947137,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
동작구,1548,23.24870801033592,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
마포구,4128,23.99127906976744,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
서대문구,1761,21.72345258375923,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
서초구,1748,22.117276887871853,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
성동구,2619,21.771668575792287,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
성북구,1786,20.027995520716686,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
송파구,5602,18.055158871831487,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
양천구,5086,17.859811246559183,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
영등포구,6545,21.205958747135217,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
용산구,1603,24.50592638802246,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
은평구,2045,16.776039119804402,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
종로구,2367,22.195606252640474,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
중구,1678,22.111442193087008,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
중랑구,2194,19.112123974475843,2022-06-15,Wednesday,False,False,20.0,15.0,17.4,90.2,18.402
강남구,4472,29.907423971377455,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강동구,6479,21.47738848587745,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강북구,2488,22.893488745980708,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강서구,19645,16.45456859251718,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
관악구,4293,24.65641742371302,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
광진구,7550,22.81483443708609,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
구로구,5847,22.63280314691295,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
금천구,2503,22.078705553335997,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
노원구,9888,20.37712378640777,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
도봉구,3621,21.22231427782381,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
동대문구,6174,21.471331389698737,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
동작구,3196,25.27377972465582,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
마포구,8660,27.29526558891455,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
서대문구,3516,23.907849829351537,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
서초구,4516,29.64083259521701,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
성동구,6070,26.93657331136738,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
성북구,4485,21.343366778149388,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
송파구,14019,22.20051358870105,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
양천구,9240,19.563636363636363,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
영등포구,12012,24.66883116883117,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
용산구,3525,27.699574468085107,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
은평구,4347,20.81251437773177,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
종로구,5081,22.739027750442823,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
중구,3559,24.277044113515032,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
중랑구,4768,20.403104026845636,2022-06-16,Thursday,False,False,24.6,17.6,20.4,78.7,0.695
강남구,5341,29.1218872870249,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
강동구,8133,20.4251813598918,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
강북구,2542,22.01376868607396,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
강서구,20710,16.31105746016417,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
관악구,4927,22.216155875786484,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
광진구,8744,21.31621683440073,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
구로구,7112,22.08548931383577,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
금천구,3294,20.951730418943537,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
노원구,10744,20.27354802680566,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
도봉구,3913,20.86123179146435,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
동대문구,6528,21.883731617647054,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
동작구,3763,25.70475684294446,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
마포구,9332,26.008679811401628,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
서대문구,3622,23.829376035339592,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
서초구,5502,27.984187568157033,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
성동구,6875,26.362036363636363,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
성북구,4497,21.603513453413388,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
송파구,17184,21.74074720670391,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
양천구,10566,19.063600227143667,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
영등포구,14071,23.40466207092602,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
용산구,4002,27.64817591204398,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
은평구,4704,20.79719387755102,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
종로구,5899,22.767418206475675,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
중구,4205,23.876575505350772,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
중랑구,5170,20.420889748549325,2022-06-17,Friday,False,False,27.8,16.6,22.4,75.6,0.0
강남구,4415,32.032842582106454,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
강동구,6918,23.15481352992194,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
강북구,2496,24.59415064102564,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
강서구,16251,18.755276598363174,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
관악구,4732,25.303888419273033,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
광진구,7690,24.07854356306892,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
구로구,5480,25.19124087591241,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
금천구,1937,26.9963861641714,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
노원구,9433,22.43252411745998,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
도봉구,3610,24.77174515235457,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
동대문구,5285,23.99394512771996,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
동작구,3506,29.021391899600683,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
마포구,8544,30.78616573033708,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
서대문구,3296,27.272148058252423,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
서초구,4500,32.38133333333333,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
성동구,5583,30.32742253268852,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
성북구,4141,23.072446269017146,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
송파구,14986,24.84372080608568,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
양천구,9049,20.694330865288983,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
영등포구,11286,27.591086301612616,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
용산구,3782,32.34505552617662,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
은평구,4285,23.486581096849473,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
종로구,4555,23.37563117453348,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
중구,2752,25.58030523255814,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
중랑구,4612,22.122940156114485,2022-06-18,Saturday,False,True,25.0,22.1,23.4,79.5,0.0
강남구,4332,32.123730378578024,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
강동구,6614,23.49652252797097,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
강북구,2256,25.859929078014183,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
강서구,14519,20.21241132309388,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
관악구,4757,27.307967206222408,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
광진구,7433,25.06511502757971,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
구로구,5309,26.491994725937086,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
금천구,1902,27.83596214511041,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
노원구,8490,23.56042402826855,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
도봉구,3272,24.394559902200488,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
동대문구,4827,24.24735860783095,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
동작구,3168,30.407828282828284,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
마포구,8146,32.376749324822,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
서대문구,3202,28.93878825733916,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
서초구,4300,34.33162790697674,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
성동구,5464,31.07997803806735,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
성북구,3842,24.45731389901093,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
송파구,13759,26.188676502652807,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
양천구,8250,21.91551515151515,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
영등포구,10980,29.13078324225865,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
용산구,3695,33.632205683355885,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
은평구,4031,25.1285040932771,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
종로구,4030,23.70272952853598,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
중구,2629,25.86458729554964,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
중랑구,4244,23.9064561734213,2022-06-19,Sunday,False,True,24.8,22.3,23.4,81.2,0.002
강남구,5182,28.264376688537244,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
강동구,8028,19.63129048330842,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
강북구,2711,21.970859461453337,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
강서구,21334,16.15229211587138,2022-06-20,Monday,False,False,28.8,22.1,25.7,76.1,0.0
